Word;Character;Correlation;P_value
sweat;Sam;-0.0003387478021847235;0.9098628984351772
sweat;Woody;0.0057552555396455825;0.05442286178383675
sweet;Carla;0.0008291230988932566;0.7817050299392917
sweet;Cliff;-0.0057793308515197185;0.05342101774611262
sweet;Coach;-0.0050938434055959395;0.08867986191810726
sweet;Diane;-0.002315901389749686;0.4389374994182959
sweet;Eddie;0.0017153097854530873;0.566464021920285
sweet;Frasier;-0.004493590169495921;0.13315099880605086
sweet;Gary;-0.0018531194032942707;0.5357031095110677
sweet;Kelly;0.003408583404084989;0.2546316022663739
sweet;Lilith;0.000319508781059012;0.9149621796270272
sweet;Nick;0.0009077710450165497;0.7615984658903154
sweet;Norm;-0.008011433651565631;0.007417155971683874
sweet;Rebecca;-0.0017933724455726535;0.5489355718043434
sweet;Sam;0.0023603509305562508;0.430203183091499
sweet;Woody;-0.005846213412620411;0.05071837015015843
sweetheart;Carla;-0.0010306094853522346;0.7305186197851751
sweetheart;Cliff;-0.006503922961506229;0.02972980691053319
sweetheart;Coach;-0.00538675138842418;0.07181383609510007
sweetheart;Diane;-0.004322361294073725;0.14858015107429326
sweetheart;Eddie;0.002032584077969154;0.49694650507189886
sweetheart;Frasier;-0.006998331132393874;0.019340023633395025
sweetheart;Gary;-0.0007309103134640008;0.8070182466320609
sweetheart;Kelly;-0.001370731855764808;0.6468757732056098
sweetheart;Lilith;-0.005045069629148736;0.09177612903687436
sweetheart;Nick;-0.00012609891562358427;0.9663847127332877
sweetheart;Norm;-0.006311440580570637;0.034915167139698985
sweetheart;Rebecca;-0.002369318682723335;0.4284533355030615
sweetheart;Sam;0.0074902924721270935;0.01230293397843716
sweetheart;Woody;-0.005920921729672038;0.047835872867938355
tab;Carla;0.0029090154424798293;0.33094518290564656
tab;Cliff;0.00015387381425571012;0.9589864515345617
tab;Coach;-0.0037235424730630547;0.21333998223620051
tab;Diane;0.005650729123399397;0.05895599028107623
tab;Eddie;-0.004403526719705866;0.14110428658273177
tab;Frasier;0.0033199702445215673;0.26719027726994043
tab;Gary;0.0030691931663796627;0.3050120345682516
tab;Kelly;0.0015099918490893618;0.6138058906675459
tab;Lilith;-0.0048016600123503075;0.10854844709363498
tab;Nick;-0.003754241067598251;0.20959005849937443
tab;Norm;0.011281790883169319;0.00016288186468046262
tab;Rebecca;-0.0016531972721894675;0.5806000446142416
tab;Sam;0.0019927326007818293;0.5054217081364376
tab;Woody;0.0015270413706840492;0.6098088415336004
table;Carla;0.00570110060825785;0.056733780866087075
table;Cliff;0.00258803382401722;0.3870732045929844
table;Coach;-0.0022557438331322678;0.4509191341657358
table;Diane;0.009977348415216676;0.0008543125712993867
table;Eddie;-0.0031666516886426697;0.28991143063869573
table;Frasier;0.006630616851316907;0.026690488543383174
table;Gary;-0.003244451199403322;0.27822419013862365
table;Kelly;0.002500003101329679;0.40342680351337445
table;Lilith;-0.002599511925049994;0.384971104190215
table;Nick;-0.0025720252001209215;0.39001669023849356
table;Norm;-0.002887995674614469;0.3344512347142751
table;Rebecca;-0.0016504124232503616;0.5812376919758021
table;Sam;-0.004581573667697186;0.12572085696911586
table;Woody;0.00457386388722256;0.12635874450979634
take;Carla;-0.0012486376578474477;0.6764574682471437
take;Cliff;0.0019059159586320988;0.5241452327764989
take;Coach;0.007892254043584696;0.008347581493519093
take;Diane;-0.002652426866036092;0.3753708117134984
take;Eddie;-0.0014872226797916703;0.6191617729063607
take;Frasier;-0.0017155584077037046;0.5664077719289033
take;Gary;-0.002495505826134047;0.40427323170535767
take;Kelly;0.0012695102126542902;0.6713632163565428
take;Lilith;-0.0033950165795442184;0.25652726920514024
take;Nick;0.0030132736120921854;0.3139079943409457
take;Norm;-0.0064738231308161635;0.030494159303659615
take;Rebecca;0.0013110792743953655;0.6612627255031684
take;Sam;-0.0003065818412408697;0.9183904306512438
take;Woody;0.0017771507957758117;0.5525559042761341
takes;Carla;-0.0064087950289310296;0.03220327628210685
takes;Cliff;-0.0019160848792030415;0.5219338889363027
takes;Coach;-0.0016877014917404721;0.5727269192019204
takes;Diane;-0.007438927176102864;0.01291274207338483
takes;Eddie;-0.0022517720787757064;0.4517166543368238
takes;Frasier;-0.0060588585607724305;0.042875158055853006
takes;Gary;0.0018014139876012126;0.5471452179170453
takes;Kelly;-0.004877024714396857;0.10311428081688229
takes;Lilith;-0.002308602239048222;0.4403814549636993
takes;Nick;-0.003966570431307467;0.18495368147532906
takes;Norm;-0.004201846911248832;0.16023319502298586
takes;Rebecca;-0.00567747473371999;0.05776723558813605
takes;Sam;-0.011818590277438146;7.815803052249963e-05
takes;Woody;-0.005127013858903146;0.08662263366870182
taking;Carla;-0.009960896027978818;0.0008713601435522923
taking;Cliff;-0.005195428616414793;0.0825012668794167
taking;Coach;-0.0036473204631480042;0.2228595206461097
taking;Diane;-0.008012377838801321;0.007410171917397553
taking;Eddie;-0.0015152729566117228;0.612566565470036
taking;Frasier;-0.006217927017844993;0.03770132802524171
taking;Gary;-0.0016137591428659385;0.5896605684191664
taking;Kelly;-0.0009426431016813531;0.7527336840025411
taking;Lilith;-0.00403798547021419;0.177168856683065
taking;Nick;-0.002698475580816019;0.36713774272368416
taking;Norm;-0.005399797688634395;0.07112841542189352
taking;Rebecca;-0.002042742183217488;0.4947983595975089
taking;Sam;-0.006357066516542156;0.033620855159651034
taking;Woody;-0.0064638115586914905;0.030752105427415556
talk;Carla;0.0021094413185666384;0.4808175454374445
talk;Cliff;-0.003665061027633452;0.22061716822997687
talk;Coach;0.0028446719907264046;0.3417527628617358
talk;Diane;0.0036281741531943943;0.2252978048630136
talk;Eddie;0.005960201597208851;0.0463763812862424
talk;Frasier;0.0012592915994113097;0.6738553497784653
talk;Gary;-0.0003546227744855323;0.9056580395355223
talk;Kelly;-0.003327082977756844;0.26616677726624705
talk;Lilith;-0.0023978944289976796;0.422905139827969
talk;Nick;0.0017460191589309373;0.5595364795499351
talk;Norm;-0.0034002122813890905;0.2558001289202873
talk;Rebecca;-0.0005094443298577661;0.8648062585845799
talk;Sam;0.004304692041316202;0.15024698983318938
talk;Woody;0.0007140632541995395;0.8113815709953387
talking;Carla;0.0011400324275988888;0.7031991342226505
talking;Cliff;-0.0018808925558724257;0.5296072210723394
talking;Coach;6.19008233818617e-05;0.9834948505661842
talking;Diane;-0.0018187364899147377;0.5432984120625336
talking;Eddie;-0.0001206252191898478;0.9678430754835267
talking;Frasier;-0.00045188518771218864;0.879957851030049
talking;Gary;0.005008803377110225;0.0941342326006359
talking;Kelly;-0.0028790435687128728;0.3359516698953749
talking;Lilith;-0.003927596696244878;0.1893074668641236
talking;Nick;-0.00038132159904398207;0.8985922497990613
talking;Norm;-0.0022656254514759437;0.4489383877281632
talking;Rebecca;0.0012399620832798954;0.6785792498148463
talking;Sam;0.0007566064089408748;0.8003746483193024
talking;Woody;0.002430700476754334;0.4165877666437104
tavern;Carla;-0.003991347149512827;0.18222464200570507
tavern;Cliff;-0.0035263476257590006;0.2385856167866944
tavern;Coach;-0.003293456436364018;0.271029359845309
tavern;Diane;-0.0028809104937530246;0.33563840327164757
tavern;Eddie;-0.0020522818966764475;0.49278551387809816
tavern;Frasier;-0.00309450315470963;0.30104113140139216
tavern;Gary;0.13291700961884265;0.0
tavern;Kelly;0.001619707602847336;0.5882898012715809
tavern;Lilith;-0.003084552422027944;0.30259818248915143
tavern;Nick;-0.0018763872251223528;0.5305936880359335
tavern;Norm;-0.002391277291257649;0.4241861499255837
tavern;Rebecca;-0.00040998294641706964;0.8910160345462343
tavern;Sam;0.0032130083681143453;0.28290841958362517
tavern;Woody;-0.004416125039420617;0.13997028659995742
tell;Carla;0.020011953456898827;2.2503847733911463e-11
tell;Cliff;-0.001759340378088599;0.5565442610626086
tell;Coach;-0.006074949587058664;0.042325854435814006
tell;Diane;0.004406568549086713;0.14082984084426267
tell;Eddie;-0.002064892670486285;0.4901314347916955
tell;Frasier;0.004588333906202359;0.1251635990685275
tell;Gary;0.0019222880565930927;0.5205872993650932
tell;Kelly;0.005410303049531151;0.07058039545965906
tell;Lilith;-0.000934890388049483;0.7547017213740665
tell;Nick;0.03684286567943586;7.311909659070889e-35
tell;Norm;-0.0015249314633204816;0.6103028558486883
tell;Rebecca;0.0022312715126706533;0.45584578728322483
tell;Sam;0.0037572476504694544;0.20922537787350162
tell;Woody;0.0033921080120281324;0.2569349502885484
telling;Carla;0.0052454645590671095;0.07958885836382891
telling;Cliff;0.0021792940310278236;0.46640945083900354
telling;Coach;-0.0033124679309216145;0.2682727659021896
telling;Diane;8.731186314246838e-05;0.9767209292950061
telling;Eddie;-0.001570501564843884;0.5996728592186612
telling;Frasier;0.005513414427681279;0.06538320490244452
telling;Gary;0.005251693707579583;0.0792322058131767
telling;Kelly;0.003910147687129205;0.19128100768553954
telling;Lilith;-0.0011624355264325927;0.6976513833575083
telling;Nick;0.0015151421335088326;0.6125972525558993
telling;Norm;-0.00029591237754952827;0.9212211405447432
telling;Rebecca;0.0044538732106517535;0.13661446267048227
telling;Sam;-0.0027115147455481423;0.3648270646772814
telling;Woody;0.0021163296670074017;0.47938603736667146
ten;Carla;-6.115683411705194e-05;0.9836931990386188
ten;Cliff;-0.004585348859200093;0.12540942369440963
ten;Coach;0.0017400998902563434;0.5608685684777239
ten;Diane;0.005465941647872656;0.06773542499645757
ten;Eddie;0.0005938162466269372;0.8426876526311412
ten;Frasier;-0.0005298530097437998;0.8594455920694808
ten;Gary;0.0038120439439701895;0.2026592595196013
ten;Kelly;-0.002476208188071932;0.40791726766173486
ten;Lilith;0.001638767448527686;0.5839075866216404
ten;Nick;-0.0009385980594601265;0.7537603241319518
ten;Norm;-0.006676922659619589;0.025648624163902446
ten;Rebecca;-0.003236418938339874;0.27941575431618565
ten;Sam;0.0032858396494787508;0.27213919145368093
ten;Woody;0.0017304084516546353;0.5630528660829812
terrible;Carla;0.0008057251631343481;0.7877157250055413
terrible;Cliff;0.005728307445826074;0.055562792586325904
terrible;Coach;0.007643550544839526;0.01063233113637026
terrible;Diane;0.0018845367645113254;0.5288099841937756
terrible;Eddie;0.00039061844985030254;0.8961337138020739
terrible;Frasier;0.0014242487291226918;0.6340797983303853
terrible;Gary;0.00032222268839165037;0.914242644525715
terrible;Kelly;0.002554127225520611;0.39332363178316093
terrible;Lilith;0.0022413172910632252;0.4538197632020252
terrible;Nick;-0.0025764595104711277;0.3891999995872241
terrible;Norm;-0.0017841211036345068;0.5509988429068522
terrible;Rebecca;-0.0017188104851152248;0.5656722466488853
terrible;Sam;0.0018934224868579594;0.5268686348104423
terrible;Woody;-0.001255264940158307;0.6748383643908165
terrific;Carla;-0.005248385424616017;0.07942146078665922
terrific;Cliff;-0.003214791576084214;0.28264134321060963
terrific;Coach;0.007950719088625784;0.007878842282507292
terrific;Diane;-0.004026980866889559;0.17835227797548375
terrific;Eddie;0.001327798687757868;0.6572174232203786
terrific;Frasier;-0.0010438683508259983;0.7271892161473348
terrific;Gary;-0.0024429723791294265;0.4142389815992793
terrific;Kelly;-0.002714974366871089;0.36421551151864645
terrific;Lilith;-0.0036299081447960613;0.2250761994699924
terrific;Nick;0.0018796389993701933;0.5298816005184885
terrific;Norm;-0.0010650437045212008;0.721882610281173
terrific;Rebecca;-0.0018308204863263643;0.5406229166599171
terrific;Sam;-0.0034964783154231823;0.24258626648548487
terrific;Woody;-0.005721135757758307;0.05586949186245228
thank;Carla;0.01227439927860995;4.090109819515369e-05
thank;Cliff;0.006213926117167315;0.03782463539854223
thank;Coach;0.006052213232471456;0.043103763369195795
thank;Diane;0.01648140792645925;3.617895220204247e-08
thank;Eddie;-0.0031934147198312865;0.2858542818490769
thank;Frasier;0.009726543456440246;0.0011510349939272213
thank;Gary;-0.004178563779211105;0.16256210228188459
thank;Kelly;0.002356749667650027;0.43090705147245123
thank;Lilith;0.007438946647863045;0.012912505927101227
thank;Nick;-0.0037784943858495492;0.20666136970778606
thank;Norm;0.004968146400100015;0.09683532427398864
thank;Rebecca;0.006104292243457105;0.041339497932339216
thank;Sam;0.02014913330921001;1.643359221564193e-11
thank;Woody;0.006604540622222033;0.027293129118495612
thanks;Carla;0.009177579468119472;0.0021602750300418186
thanks;Cliff;0.0063823313991610165;0.03292195906474697
thanks;Coach;0.01152781550157402;0.00011677929361301613
thanks;Diane;0.004545627950059569;0.12871644942452098
thanks;Eddie;-0.0018806144998655611;0.5296680759582821
thanks;Frasier;0.0050630543851841086;0.09062445720113059
thanks;Gary;-0.002019536635332355;0.4997129362846306
thanks;Kelly;0.0035880566804394015;0.23046841101569684
thanks;Lilith;-0.00277017315112886;0.35454491608232097
thanks;Nick;0.002016152477373558;0.5004318074808454
thanks;Norm;0.004323723130760165;0.148452269927754
thanks;Rebecca;0.003775263932999558;0.2070497361350475
thanks;Sam;0.015821234474222196;1.2374288214949673e-07
thanks;Woody;0.011762552486203462;8.45057086615679e-05
thing;Carla;-0.0022749398142320834;0.4470758751483123
thing;Cliff;-0.009381608992710861;0.001715866414226704
thing;Coach;-0.004208892246897331;0.15953347599297538
thing;Diane;0.00667466241084384;0.025698650056492
thing;Eddie;-0.0009406291922916669;0.7532447638587624
thing;Frasier;-0.005479727394168181;0.06704529294880572
thing;Gary;0.0004651029044755843;0.8764743849054671
thing;Kelly;-0.0038521713932775036;0.19794699583603198
thing;Lilith;-0.006011074897914557;0.04454200255909754
thing;Nick;-0.000513969012407962;0.8636172323692717
thing;Norm;-0.004013631221390651;0.17979576589267932
thing;Rebecca;0.0006751092747755974;0.8214927495966359
thing;Sam;0.005575167131637475;0.06242463596622982
thing;Woody;-0.004167011371189644;0.16372707423823338
things;Carla;-0.004993076896795708;0.09517178629019102
things;Cliff;-0.0035480903081497265;0.23570287038115836
things;Coach;-0.001301039046803545;0.6636967547435075
things;Diane;0.000467766559265182;0.8757726787468993
things;Eddie;-0.00397510166100671;0.1840106134718603
things;Frasier;-0.0028427058336381733;0.3420865295586146
things;Gary;-0.004082596680133381;0.17243130483569433
things;Kelly;0.0033711649522698817;0.2598837243119818
things;Lilith;-0.0009225102332529164;0.7578477410959568
things;Nick;0.0012948725409208115;0.665193449611872
things;Norm;-0.0037514779804800275;0.20992561020899356
things;Rebecca;-0.00016297801211344397;0.9565621491079045
things;Sam;0.0025806747955502258;0.3884246135802394
things;Woody;-0.0023242000409444546;0.43729912642819946
think;Carla;0.0033839646677069233;0.25807875834747745
think;Cliff;-0.0022035927851320556;0.4614542522698428
think;Coach;-0.0044278779272669015;0.1389187198178457
think;Diane;0.01406646051710767;2.5847884843084106e-06
think;Eddie;-0.004260938055097042;0.15443588667444777
think;Frasier;0.006897574916924387;0.021153315499218846
think;Gary;0.001634939567461461;0.5847864672657466
think;Kelly;0.005671697668462858;0.05802230602993943
think;Lilith;0.002092733892118598;0.48429926518565974
think;Nick;-0.00425811064885666;0.15470959734260784
think;Norm;-0.0024824938187252756;0.40672818773323277
think;Rebecca;0.003412480704369265;0.25408884601137033
think;Sam;0.011571449808785734;0.00011001327113869249
think;Woody;0.006412839127357645;0.03209464208624021
thinking;Carla;0.003399482439251807;0.2559021840340668
thinking;Cliff;0.000343357111283941;0.9086417493174291
thinking;Coach;-0.003765914364568413;0.2081767294840175
thinking;Diane;0.0027763576922140974;0.35347160349172274
thinking;Eddie;0.000170228445630007;0.9546317607860256
thinking;Frasier;0.0004393976373491974;0.883251022007011
thinking;Gary;-0.0016948676993276018;0.5710981215144177
thinking;Kelly;0.0005343819474681836;0.8582568628615879
thinking;Lilith;-0.0017662089873425862;0.5550044848974803
thinking;Nick;-0.0008311120428470712;0.7811946853693779
thinking;Norm;0.001091442292893769;0.7152857690172939
thinking;Rebecca;-0.003060909038590915;0.30631925333473764
thinking;Sam;0.008345037778236855;0.00528696978220115
thinking;Woody;-0.0002499607823169376;0.9334234943874542
thought;Carla;-0.007191996044770674;0.016232852470900973
thought;Cliff;-0.002100006754876227;0.4827819698779895
thought;Coach;0.002168713916907396;0.4685762283220457
thought;Diane;0.00548182664213491;0.06694071149591961
thought;Eddie;-0.004110255650541997;0.16954198756724878
thought;Frasier;0.004109283302336091;0.16964294165957755
thought;Gary;0.002151759805739909;0.47205997073587735
thought;Kelly;0.002079113698643292;0.48714770807753155
thought;Lilith;0.0033164295586946236;0.2677007784722657
thought;Nick;0.0005488487326300671;0.8544618705053011
thought;Norm;-0.005107270606082454;0.08784241404919016
thought;Rebecca;0.0005919041966911835;0.8431876048450676
thought;Sam;0.0035560148641323695;0.23465834885039843
thought;Woody;-0.0023105298057803625;0.43999986932380575
three;Carla;0.0005727053966134627;0.8482110711421962
three;Cliff;0.0017712015438429822;0.553886582629437
three;Coach;0.0041217351461619615;0.16835353176980325
three;Diane;-0.0029922295008424134;0.3172995624238674
three;Eddie;-0.00033555360423574384;0.9107092657731566
three;Frasier;-0.0029601151337408163;0.32252140280414887
three;Gary;-0.002118359515110727;0.4789646468288678
three;Kelly;0.0014503329333645735;0.6278821451777509
three;Lilith;0.0009663721842476328;0.7467200522459518
three;Nick;0.0005911493459275104;0.8433849964483678
three;Norm;0.00028792319731770594;0.9233414014564242
three;Rebecca;-0.004804472383904901;0.1083416697422216
three;Sam;0.006433715532580625;0.03153883393221155
three;Woody;-0.00047239209454341224;0.8745543723197938
throw;Carla;-0.00026511033372858235;0.9293986905884233
throw;Cliff;0.0010657386145914367;0.721708688754568
throw;Coach;-0.004842534401325162;0.10557374062974673
throw;Diane;0.0019800411658859197;0.5081366848104488
throw;Eddie;-0.0016200540382731467;0.5882100138527634
throw;Frasier;0.00036684989929173443;0.9024211944144929
throw;Gary;-0.003970624163613486;0.18450512466548652
throw;Kelly;0.001753970797363829;0.5577494399160071
throw;Lilith;-0.0012463918329394265;0.6770064831634818
throw;Nick;0.0014464856415786962;0.6287946342421136
throw;Norm;0.004784772810618076;0.10979663904222099
throw;Rebecca;0.007520499576020032;0.011956352751618236
throw;Sam;-0.00302481001369004;0.31205889136348536
throw;Woody;-0.00227965524132997;0.446134650170516
time;Carla;-0.0033998948713118843;0.25584450945576964
time;Cliff;0.0038998497649709897;0.19245281792511681
time;Coach;-0.0029084755360941445;0.331034939560651
time;Diane;-0.004134598995082784;0.16702919802120006
time;Eddie;0.002820286624291126;0.34590705621552237
time;Frasier;0.0006728956420925221;0.8220682447159556
time;Gary;0.0018219371804283483;0.5425891117489651
time;Kelly;-0.004266239194874126;0.15392369484816654
time;Lilith;-0.0006257786408461921;0.8343398425701724
time;Nick;0.0020324197675961313;0.4969812927602759
time;Norm;-0.003857749509499132;0.1972983422404331
time;Rebecca;-0.0016156093640191896;0.5892340444638299
time;Sam;-0.010580641725197189;0.0004059110574084636
time;Woody;-0.0029993702125521654;0.31614604852444117
times;Carla;-0.006370320969346067;0.033252634207517874
times;Cliff;-0.0016797409198461444;0.5745388479802966
times;Coach;-0.004930813386583955;0.09936984285073554
times;Diane;-0.0038311311864987806;0.20040770496024918
times;Eddie;-0.006414981817273495;0.032037211685066236
times;Frasier;-0.001607742278073762;0.5910485947576244
times;Gary;0.0005051447541993599;0.8659364134473302
times;Kelly;-0.002165869212095003;0.46915976483394806
times;Lilith;-0.0029787229171462696;0.31948895924890375
times;Nick;-0.0012302219531170242;0.6809644281746633
times;Norm;-0.005037004246077317;0.09229640935596677
times;Rebecca;-0.004899765368283186;0.10151774864463334
times;Sam;-0.013980149162601126;2.975918933099031e-06
times;Woody;-0.0018167347256853239;0.5437422546029061
today;Carla;-0.004893563106187594;0.10195122030525476
today;Cliff;0.0053623051957162335;0.07311274547649821
today;Coach;-0.0013171214014208131;0.659799668706057
today;Diane;-0.004467451417066464;0.13542265637869566
today;Eddie;-0.0016304359095526515;0.5858212929274709
today;Frasier;-0.0045793108045306015;0.12590781981507182
today;Gary;-0.001750669331992926;0.5584910692070518
today;Kelly;-0.0015438623166514748;0.6058767526291308
today;Lilith;0.00886346904428253;0.003053692316523091
today;Nick;-0.0006966968283204561;0.8158855486747997
today;Norm;0.005567918560335107;0.0627660742993773
today;Rebecca;-0.00022579789130976712;0.9398463669478883
today;Sam;-0.0053107143993418055;0.07591705324889979
today;Woody;0.0005476537489142973;0.85477521773457
together;Carla;-0.002083376691032943;0.4862552006601867
together;Cliff;-0.001036911348814157;0.7289355354943088
together;Coach;0.0030013710289323947;0.31582333004124913
together;Diane;0.011049651571875135;0.00022165009785890763
together;Eddie;-0.005399835170725716;0.07112645395789738
together;Frasier;0.0027438731792391894;0.35913216609748405
together;Gary;0.0011762884544907473;0.6942289841063979
together;Kelly;0.00440557135444583;0.14091976639009887
together;Lilith;0.005435647381871614;0.06927253569227494
together;Nick;0.006061034818981207;0.04280051594356053
together;Norm;-0.0023458618108563147;0.43303914624269274
together;Rebecca;-0.0024995741699619972;0.40350748649060314
together;Sam;-0.002309197033582667;0.44026368779945685
together;Woody;0.004330168621763737;0.14784815633495585
tonight;Carla;0.0049277978914562485;0.09957685221697744
tonight;Cliff;0.008001380308802621;0.007491886428371296
tonight;Coach;0.006637034431633781;0.026543947939087188
tonight;Diane;0.007357141791241456;0.01393896162035809
tonight;Eddie;0.011926649592691583;6.716908194962754e-05
tonight;Frasier;-0.002879285793619023;0.3359110143760995
tonight;Gary;-0.0037096609955991028;0.215051452572171
tonight;Kelly;-0.004707894692954947;0.115622915033444
tonight;Lilith;-0.003010914712790658;0.31428697445176945
tonight;Nick;0.0018329610514050485;0.5401496657419955
tonight;Norm;-0.00670598066242868;0.025012950563085008
tonight;Rebecca;-0.004946071268965513;0.09832767017171963
tonight;Sam;0.005554949191774016;0.06338083900148374
tonight;Woody;-0.0024015370666821785;0.4222009303362388
took;Carla;0.0036783149494041276;0.2189525050263592
took;Cliff;0.0031041562258582733;0.2995357657231932
took;Coach;-1.0094395384894857e-05;0.9973082575768527
took;Diane;-0.0022375821203528736;0.454572475520142
took;Eddie;-0.0007158761973500524;0.8109117415989
took;Frasier;0.007245386645193549;0.015457373415331965
took;Gary;-0.004681964321808066;0.11764198779354873
took;Kelly;2.99856331655381e-05;0.9920042360187693
took;Lilith;0.0009412912284965484;0.7530767436781487
took;Nick;0.006451146846740434;0.031081091297609602
took;Norm;0.003405834034949958;0.25501497705722187
took;Rebecca;0.0016829591403966465;0.5738060128921125
took;Sam;-0.007305905579232225;0.014617947833330423
took;Woody;0.002096375072964908;0.4835393036969557
tough;Carla;-0.00271212135031456;0.3647197895178498
tough;Cliff;-0.00424724070753648;0.15576530794788476
tough;Coach;0.0007625022066949522;0.7988523349550605
tough;Diane;0.002059563378044082;0.4912521052954247
tough;Eddie;0.0029107318664942368;0.3306599408443858
tough;Frasier;-0.000994189390612221;0.7396899830424456
tough;Gary;-0.00013274316935057897;0.964614628686661
tough;Kelly;-0.0034169107169543054;0.25347288008885227
tough;Lilith;0.0014370590017115845;0.6310328120148608
tough;Nick;0.0037194581350195664;0.21384252318134203
tough;Norm;0.0005422126736631138;0.8562022589684012
tough;Rebecca;0.003036786233119823;0.3101469020764154
tough;Sam;0.004970926823771201;0.09664865048507151
tough;Woody;0.0030017692664279483;0.3157591227810984
trick;Carla;0.0007062937159776675;0.8133958364680886
trick;Cliff;-0.0006240427752273641;0.8347927388422722
trick;Coach;0.0007625022066949708;0.7988523349550605
trick;Diane;-0.003203961603342224;0.2842660147242359
trick;Eddie;0.00588586964866364;0.04917068461639394
trick;Frasier;0.007953583789129666;0.007856492860244953
trick;Gary;0.023401988646213092;5.192831549313382e-15
trick;Kelly;-0.0007640952233009021;0.798441144004631
trick;Lilith;-0.0005647585960032826;0.8502922108046277
trick;Nick;-0.00277903390078758;0.3530077912129417
trick;Norm;-0.00736477232302848;0.013840260116187313
trick;Rebecca;-0.0011430889990983067;0.7024412860998263
trick;Sam;0.0001414970447568235;0.9622827916095145
trick;Woody;0.005168578885219538;0.08409935967001192
trip;Carla;-0.0023547893668181335;0.4312904737248824
trip;Cliff;0.00512472351548697;0.0867634308877019
trip;Coach;-0.0054829023471139006;0.06688717351640687
trip;Diane;0.0036709221963340728;0.21987990246369596
trip;Eddie;-0.0007691073570048018;0.7971477724474906
trip;Frasier;-0.0003392419754009357;0.9097319663606329
trip;Gary;-0.0008381248665429793;0.7793960130043064
trip;Kelly;-0.0014801152175195312;0.6208377944990024
trip;Lilith;0.012678575745234342;2.260993913054112e-05
trip;Nick;-0.00023235787092139683;0.9381022176164957
trip;Norm;-0.0015066852528393098;0.6145824167956485
trip;Rebecca;0.0036092788993350527;0.22772273690698125
trip;Sam;-0.004332420511550144;0.14763753787269318
trip;Woody;0.005403827037692762;0.070917810466121
trivia;Carla;0.0027288587336757476;0.3617676407078816
trivia;Cliff;0.013152940752340941;1.102746502741052e-05
trivia;Coach;-0.00241647659002054;0.4193199594098416
trivia;Diane;-0.003542932120730586;0.23638452691580317
trivia;Eddie;-0.0015058013534605722;0.6147900663204806
trivia;Frasier;-0.0010805443925912292;0.7180065423187485
trivia;Gary;-0.0015231607708107657;0.6107175833457239
trivia;Kelly;-0.0016927503907550074;0.5715791321955037
trivia;Lilith;0.0017744686534637375;0.5531556289771572
trivia;Nick;-0.0013767438224645838;0.6454329931154199
trivia;Norm;0.0026268983993398593;0.3799838079883605
trivia;Rebecca;-0.0033272584122085954;0.2661415669450708
trivia;Sam;-0.0025665539199872123;0.39102579976506696
trivia;Woody;0.006509279746883651;0.02959551826676446
troubles;Carla;-0.008790364881096937;0.003304995928644919
troubles;Cliff;-0.008961334154227616;0.0027445405943723375
troubles;Coach;-0.0031630282655771675;0.290463689311394
troubles;Diane;-0.009014067961040274;0.0025900747958265834
troubles;Eddie;-0.0038311193309341187;0.2004090977667307
troubles;Frasier;-0.002205545897055548;0.46105723878821503
troubles;Gary;-0.003875285846810647;0.1952692577120529
troubles;Kelly;-0.004306762462103685;0.150050941191225
troubles;Lilith;-0.004168959831996554;0.16353014699331306
troubles;Nick;-0.0035027660586619594;0.2417402000963256
troubles;Norm;-0.008016329993946816;0.007381002215018459
troubles;Rebecca;-0.005147109348016073;0.0853951732845011
troubles;Sam;-0.016857952729857698;1.7564286671436168e-08
troubles;Woody;-0.007797273626142187;0.009162425288278379
try;Carla;-0.004488866535931055;0.13355932060825287
try;Cliff;0.002931491800558921;0.32722257648995823
try;Coach;0.002428572900117397;0.41699577257838516
try;Diane;0.004844029418573844;0.10546617651186652
try;Eddie;-0.0032266061840450456;0.2808761519512362
try;Frasier;0.0020995976164601966;0.4828672574529562
try;Gary;-0.0012787022321526273;0.6691245325369959
try;Kelly;0.006529824255032072;0.029085316353388707
try;Lilith;0.00434470430877004;0.14649267362539584
try;Nick;-0.0031661799215286393;0.2899832942737097
try;Norm;-0.0028725493557472436;0.33704285234242287
try;Rebecca;0.0025501012454966273;0.3940698303004343
try;Sam;0.0017238608252904282;0.5645309168839187
try;Woody;0.005165768982111938;0.0842680433123127
trying;Carla;0.0004424783079021315;0.8824384091110618
trying;Cliff;0.005622409264907979;0.060236779539472686
trying;Coach;0.0033493732070959364;0.2629767770069861
trying;Diane;0.0013228475535178262;0.6584143225458221
trying;Eddie;-0.0011982734646088108;0.6888103344688482
trying;Frasier;-0.00022460888119257578;0.9401625288231948
trying;Gary;0.00021519756428921153;0.9426653590352297
trying;Kelly;0.005865737112695737;0.04995138235566704
trying;Lilith;0.0026830709374085857;0.3698793325269011
trying;Nick;-0.000268456042026179;0.928510071058709
trying;Norm;-0.0057513374588288955;0.05458737830517436
trying;Rebecca;0.0037740688734042385;0.2071935408423874
trying;Sam;0.002921291239413745;0.32890864379406043
trying;Woody;0.005424888215352017;0.06982529598654676
turn;Carla;-0.0032152299280977176;0.2825757161008015
turn;Cliff;0.005670510943265544;0.05807481832681445
turn;Coach;-0.002303158867297119;0.44146006171042623
turn;Diane;0.003577101768748539;0.23189490182752798
turn;Eddie;0.002028895813998041;0.4977276942371899
